3486438209976881025	1
770424633991923971	1
2617712966654925174	1
17447241613657286703	105
14940184431228935860	3
13025342904475465991	1
18227610999595080680	540
12499124313358561093	116
11685553253471009263	77
2252930599674958422	4
14961563634773527709	1
11128998186475522775	8499
16305819222363168836	2
2019606603612615492	2
11640637733458379685	1
14428866482469997246	25
3825171169274838828	2287
17305203394586063351	17602
11977108456639053538	1
18317786532857765138	388188
16566584589737116886	1557
3513838947006568067	331
13901623311714383252	1
15836417472351517575	6532
13078843895606441604	1
5727565177685394766	2
1193813888103066294	13
3444088019740987822	116
11314330626011606102	318037
9849168330660552685	9
5007639692283822411	167
11821014597290251275	1
6772147784206613654	836701
12402782957928227174	19
10812514177166482436	78
8587464542309034900	2
1617886175789477398	1
944943618523287364	121862
17542272465163677565	1
11382514339047552772	311
3672172647329049233	21
4413478590738306906	10
4783980146040281852	33
15914007244350162676	1
15795358522691463387	97716
11504349394994337252	0
3877104499043468803	1
8485554420779999776	1
5966339233639185471	235
9581492125143693841	8
1671083828349540244	1
3326820769578969657	1
15828057800587311781	1
3491833407839307399	1
9861728995491221931	8523
11862226926963066	1
12070256470805788031	1
3642946038817470871	2
9137365117767709093	1
7018521009090444062	333
12917970548213831893	5
2975717848486476582	9
293509429493692880	9
10178432122000850226	13729800
6658558881199372176	1
2524757473350136814	132
6398356964930078198	10
18035297013312372988	4
17444110839632925068	4
6392848002125806530	246
16489685389672347482	13
11108353504454989515	2
15187072442272609615	36
8262675765681555032	1
6730823466107343472	37091
16708218459482905371	1
3804267817828634752	426
10271376809401155175	87
16189947666161741457	36
14319770215460457225	2
13902997029893428005	842
11200620174168988842	2
7328168909061454432	1
8916165750853151753	240
14587022517976627619	13
16316974721289783250	4
4292669725398132382	10
15166799241640154377	1
6941087982200265857	4
18441876151043265552	415
16367796952764477909	35
10078528294930610384	1956
14544200545179602590	27
18330289646051651124	311
2204521390796566363	17150
18270502120665741168	62
2938775727231898508	23
8844312080857183657	39
2562423587125473398	25
11816876671031612769	1
14017045719080022652	23
2451554760505774384	294672
9820250764963331393	4
16858648487104198605	209140
5139091093201086805	18
11074947455273509132	1679
8921013595800460226	1
14847335692784576894	324
1119776840787361210	36
11064115429863435960	1523
14425401606170830467	318
9607717073083708662	1
16417104368275372672	0
6318712735482374941	1147084
8153664872954413889	1380854
7233184899317887441	1
17883817354053109874	14
407947382154188474	33
1164770454048549382	6
15366180653066863513	1025
15100782601439632845	3742
8739041361639574699	1
16015504641438019910	1
11653414909595938157	7963
6168193290338356578	3
1678517872976568974	0
6604430425922952631	2
17667243681824074661	126230
17752547909761243413	16
13807288154282488575	9871
17531818214321282001	4
2919067570470625792	1
9471088624762540196	4
7118254172598485257	599
1166752962142350083	1
995017347001858928	36
1524137460074397867	991
12531315684856255692	186
8522136315797764765	1
9670970882864410588	16
8241611221504493268	1
17482282259343193319	13
9988142617339330133	3
14422887395017856455	1
12962787752041926645	16851
3198147139177950120	1
12028726329258693963	1
2736904331975814390	1
13515367411762302588	1014
3065028231699873969	358
12950441464433340951	2
4439336807635751862	2527
3197180152041028008	14165
16643954784530494027	48
1828196559868158527	1
17721807988704589551	1
6481303115851537227	1
17386986916000003722	1
13419844826952261569	59831
7920890278698496066	1
3813753023013164251	10
1526125432526981083	4
5394015869359018186	116
14719898335930377495	198
5925689047958931916	1
11463031872840767195	3425
15515253245246270566	50
6328587727369186557	1
16258780341452393966	3
15866318892667708944	1
13300921734279973071	9
10535774383208917172	11493
12619508384473318439	13
12596387066924973848	24662
12502431834459370261	578324
1008808871474328461	285103
12756641963287436136	1
14933537079347740390	2607
3957078446178219297	3458
17095827342135873027	24
12093491882155735290	50919
288943818520936334	16409
11522099111988417974	20
8977327912544955656	2
5973039587185908195	1650
18068612655341193842	1
2039808872114592511	25
12900768285651956214	154495
13904343092579451408	975229
13234519806600438267	25024
12083626586015846053	23638
13242332140847610312	4
1854547822109375732	424
3180762173073111199	1
3709024543099574676	1
1288311461692896083	2584
13535682395190193212	4
18027522437603135058	1
17565383956655209333	1
11350233644364897431	4929
9210396415214286068	3
7003105848627877482	3
17449344694643838051	25024
14728859736266585017	742
7287416504000410741	1
6930099154121573273	8569
9646350641446427072	8
17628157951398050527	2441
12571514718515963550	1
14737150390495472206	1
15464438930001126417	14
9570689846864388714	38
5849843705807236547	1375
15950655489105538896	595
12976191788901393852	4
12777986522734261834	1
477484218446190465	3445
8997636470269535741	1
15354047261544768951	1
9076949850763236744	4
2452764913179536489	16486
6236840417888315765	1
2673976141968578246	3
4789888354583501889	149320
8340105489107928915	20
6468696889268307544	9
9508172141161307757	15411
15348108464175967760	1
12303918733121940999	8166
1460554656417579052	1
643514573745724497	2
15665326253199755441	1
15427968005649463551	24307
5604349797788729774	51572
5158807624231131989	6
12774955088645784520	1
4419588063711731807	3
2340361570595627765	1
14971635075985440367	5
12973183251706203245	445
18371332983749860144	1
7572260673131986533	29
2559493366425977284	3
10972301300878876223	41838
5807378535182878709	673
2507112306834611749	10
12588768868503169876	9195
10710737737415405772	2
7725344996170342226	35
299132303582117193	1
14070437221133487298	17339
2333552002607372931	6
5014620978051777236	2427
5551334285012580692	919
350386370415619583	10801
170997249609502143	7
1888921982258859548	6
14181987606129308067	1
12613346969398713490	2
17780096802030759284	7
1735304564830311557	4
7472283937468401554	5
12874372438574063402	1
13225246859552658884	18
5308875292373158765	1
13526493097226607868	993
13813996425389737479	228
7111298977235471305	4
5260721170306353799	36286
3961738044694427506	17
13409910707762839454	13
15465402668556591550	3
1387747286471544054	906
2741163173693082502	1
3564050970566271285	1
10348060146171997000	1
13264563591231572573	29534
7162583346616461376	2
14441891235496648388	3
16607670607844091241	3
9050937058232309531	67
3320572653397110180	58771
9065407401772562278	499
14970233226745940521	15
15886831106476604778	16
12056561279760627612	7
2574403620284464045	1
10302774306390248814	1
2568992670970153181	5949
1997820963932588055	1
15135393152860274255	2
4164350133951749926	5
238565279966959706	1
8882106154466607682	51572
4938600649960442186	4
15975627664629370753	0
8791727523560684440	131110
6680341189948663158	1687
5904739289363780079	1
4028328912659525624	9
7362607980503946136	11843
10460549591581514276	1
7560375126349973400	16
5102642025077134796	12
10253846360625039972	1
4488696264266203945	149
10445713873535692144	1
11922716007467941718	2
12203330843172242530	17
9059783641387766962	1
17661687489200665767	2229
10572246872296111197	1
16947975145216591042	276394
4135137451246109567	47
12766857070902092163	3063
14731813464405027696	9
9532798612546094735	421
912241276219904060	1
5069812408351253340	19
1089095387900259973	2
5040800110734329664	131
10377233684095217761	10583
6963604793895469932	1
18213764923964093893	250996
10165991584865793537	2
6133161131786600802	1
11596635846936899166	1
5623029185496407101	1
3211552072040225548	8499
25442642622707716	2
1454094723317073444	15
4417088158942285149	6
5321789788185047115	1
11585042573071491415	356
9646627045587452937	318
5803032559734150946	1
8866039732713078699	1
13467418249710199328	272720
738827359297361745	7
10566924511961746632	9853
14825793827925739340	609783
7519155204472673144	1
15744056610799385846	2
11694952663307491059	1
9124571297157610801	1615
4726451956849457190	2
15512320532998492061	41631
17684242482150746064	1
5365516526522865784	755
14982687604497143770	1731
16090086168534749511	1
14857426000874618089	1
16593498187872052770	2437
15730188077949242581	9871
1700415932366028889	662
1999524964530912796	40
1367855287461462057	1
960923651059870654	240
7336211992989387076	9
5703075503356480033	2
5709828088795885710	8869
3206404167102540093	192837
11142991681087073202	1
8513153557584772284	483
7441825670116076504	3
3583786090413115783	17898
5973826389729454931	720
10658673142605609932	8215871
15641192778313234365	1
11148212098504345277	1584
1128030521310093861	948
6296778696039346495	12
11140340991830418338	15
7229526593733703686	1641
17644221339408866295	0
10551512659449315795	4
14026687885377909948	459891
2863298723626463201	2
3942499960486018358	36
594963709738290593	561937
7167281211839513724	233
5286404362377739390	1
12860108202866863987	1
3055138896030409784	16
10441164968404913652	14
17994425480304209668	377489
16820318314588576079	11735
8500399254436675503	4
16680047910794183843	255
2923497572547567132	1
17626349418966927245	2
4739038661069357412	1
7959204986038140564	2229
13972306195360961058	1
15978258717180153458	2
14249620021451058267	1
9050007089744527789	3
14106993768012432672	176
4101563224554153398	10
364337238695777082	37085
7185833261834606778	0
7081787606494627927	2
1702564620125438544	1
124502788335015460	1
16608664236409624167	78468
10452053771354049388	2
9200849594011303442	1
8083846112614412032	4
17512911556630120912	38
12602023925678060949	8
5551160792502081915	2448
13468269075681896980	1741
17485208194204170276	2794
16174943923330085836	105
9583411451848050627	1
1493646995102878997	2
3709530457811992826	1
7016608400333995504	1
10021954338004759862	2235
17744389029582423519	3862
11524149286348478558	10
2381051834038565606	1372
11089141818928754257	2
5195431943855472041	2
16487507720434132638	25
6820197546854687358	15
6679081279241671607	2
2791052019881328534	394
12879419661133686965	1
18157499431737231162	554
11404530700270763254	58
2128910891667861468	7
10555239324390885254	1
15881638084820314717	22
17398009418477819200	285237
1116181781347240397	6
15700875534189725212	1
5363050745278361230	3900
11971212272022096580	1
17080556151964848729	6779
15553100956887145731	802
11569936818942391252	1037911
12552049138539240255	7
16330065454089377774	40
13095139574126337840	32
1128593628509594811	31
2473339099774668654	295007
13541444628197239890	1
275749922963313685	2
7882806135511520681	53
11652805987293680630	1
4034836260890503057	481327
13092707224478053627	13
9890166307780828903	349
13859646006952663358	1
6250249342891143273	1
9273790264403747309	10
16575615081492659108	706
8000394248286184649	68275
8797822719333420117	2297
2479942254617242369	236
14567048744877549341	54
10799465904446034460	77419
2837851911160688906	1
12577278224772417057	131004
16890678699208559443	1
9630667520773372287	0
12667292132897469732	441
7177293980130117425	1
2128815329029803088	1
10492797661141411777	459917
1837499059605334866	1
11981516204133926462	1
16417943018003178396	12
6524945706345352826	986
38763287788089340	82474
3901543309495785378	56410
13567754290130901363	1
6856059351621452091	92
8734341720935713383	1
15291796284825988663	1586
564261220577252468	35548
14756087196038976445	1
4790178689050545619	4
2769007628882121999	2
13000881491494146750	250
13021818632332381474	3
12003984849296536251	12
4096618172368614520	250
4739273428015575912	1
15995599003059540132	1
7490868535774656682	584444
9170404023010077074	3
14627876197776235928	41817
6586539715980601826	1060
17122181353437005959	1
3577409040783300430	34
11360189125555374053	1
12653833239586414179	239
12482845444642062945	1
3653235306088401612	3
4391659489899400142	3428267
13497511757288779644	24091
10525252625753727023	67
17128685344902268763	360
14540980050618476548	10
9017074309051204918	326
15675941841244432175	923
17595047612235472991	3
2232502615841288310	16
12382535613734215426	148373
898176441788890462	1
3007349307773139168	1
15690759569006412418	1
3815972591021130716	167
11668961947944433506	5560
9860198669226868814	2
11511589111748447713	2580
7845306670093074914	3
12287829304955818688	1
5250604479136465882	5
2439847274524214276	18
